Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
4746.094,0.0009869,6.193657470672395e-05,6.479220513996404e-05,0.0013956584395388282,-1.0842021724855044e-19,-9.891327476154218e-09,5.34188335316902e-08,-5.151334035394297e-07,5.371015896404142e-07,2.7259609191473914e-08,2.5041543103817454e-08,9.900506206358813e-07,-1.0037739094671873e-06,3.5127007169399965e-08,2.0206224422217073e-08,-3.228540861869391e-07,5.215899727407958e-07,-1.2599761299085732e-07,8.365646785399403e-08,3.967367246834399e-07,1.728797099990603e-06,2.613508205229031e-08,-1.642791338847543e-09,-1.338176838313404e-06,-2.995051869467152e-07,2.4897755500227986e-08,-9.762264824465752e-08,-6.890197498170574e-07,-2.2989017051598875e-06,-4.285791450803489e-08,9.339559599254395e-08,-7.105315970382199e-08,1.3419376083457246e-06,-6.402280841581437e-08,6.016641388920632e-08,-8.77325684446736e-07,-4.914710761433528e-07,4.8655744843744e-08,-4.1108282769019086e-08,-1.3962859816686052e-06,1.9396568050552923e-06,1mV,1,48,-0.392031442059666,6.193657470672395e-05,6.479220513996404e-05,-9.891327476154218e-09,5.34188335316902e-08,0.04437803186801912,0.04642411302393839,-0.005078041996520044,0.027424335179781524
3761.574,0.0009585,5.353333321168176e-05,5.4172920777807566e-05,0.0013555196223486645,-1.0842021724855044e-19,2.3032783564220887e-08,1.1148668697404326e-07,-1.0345351414894121e-06,3.800777665945715e-07,3.990777477450528e-08,2.2368344893511743e-07,1.490437877062843e-07,-4.3640969952628465e-07,1.875055716502927e-08,-4.493301478860186e-09,2.256093412096777e-07,7.61397111467509e-08,-9.092801931244775e-08,6.394435217001546e-08,1.169729362440492e-07,1.4772578024610617e-07,7.437482134995137e-08,8.839917044191727e-09,4.665373489540427e-07,4.59855674529943e-07,1.2878607390801302e-07,-1.2479704825742892e-07,1.7514314398105922e-07,-1.7723996600015355e-06,-4.098047605127567e-08,-6.27381058375205e-08,-7.285522726955985e-09,-1.9744007487991623e-06,1.0994562142619949e-07,1.3273718203136593e-07,9.139649965134948e-08,1.1533872798190893e-06,-1.1229257678315732e-08,2.1663496539766147e-08,-7.954519474121733e-07,2.2029929314848293e-07,1mV,1,47,-1.845521095856221,5.353333321168176e-05,5.4172920777807566e-05,2.3032783564220887e-08,1.1148668697404326e-07,0.039492850069500506,0.03996468947011178,0.012535302221252449,0.06067522455413108
2993.223,0.0012441,6.300472693867262e-05,6.025576491630426e-05,0.0017594838125556903,5.421010862427522e-20,7.174136609447256e-08,-1.0932645131026007e-07,-7.853698827082957e-08,-1.6901768500422907e-06,5.52068489064577e-08,5.986511510895331e-08,1.2649086408129894e-06,3.600256609868577e-07,1.3247748998030721e-08,5.657180142622668e-09,-1.198494909705707e-06,-1.2665422831028737e-06,8.125429490545059e-09,-1.6384495928295953e-08,8.77231701310559e-09,-9.786749091352159e-07,7.3953700880623626e-09,3.667674211781967e-08,-6.147196880618349e-07,-1.0351209185867627e-06,1.4318855164375668e-09,9.296356092767955e-09,-1.7819287759701756e-07,1.803392074578416e-07,-1.1134645382425652e-08,6.121003861603884e-09,-3.683000012355323e-07,3.8023346401539046e-07,1.1234856350120855e-08,3.300727332194345e-09,-2.0881787217805108e-06,1.89544740825026e-07,-1.1187637707035013e-08,2.5382774843173737e-08,2.826531693762105e-06,1.1377611007762467e-06,1mV,1,46,-0.20770391643232025,6.300472693867262e-05,6.025576491630426e-05,7.174136609447256e-08,-1.0932645131026007e-07,0.03580864256270526,0.034246274098300104,0.023173897993424862,-0.03531463322444729
2372.685,0.000925,4.278350929485046e-05,3.8698324375458766e-05,0.001308174908039599,2.710505431213761e-20,6.642575482681863e-08,-6.262845434361166e-08,1.4643318393026376e-07,-1.5370249593138724e-06,3.821781767892613e-08,-1.6826712572907406e-08,5.097187777652106e-08,-3.0093306507164817e-07,-2.6510927113118462e-08,-1.5959637961238746e-09,7.776660194471004e-07,8.377584033706831e-08,-1.3946330372256016e-08,2.2316545507182813e-08,-2.1240902750837954e-07,1.2904676075695637e-06,3.4007047893950982e-09,2.0862213547897095e-08,-1.3766702919779294e-06,1.0006628537819302e-06,1.5961118024585122e-08,1.653818645077236e-08,4.315514022153094e-07,1.57269210739143e-07,-1.158673661295509e-08,-2.4364756723227238e-09,6.866530234334032e-07,9.030536748660962e-07,-1.408590765868571e-08,1.579534874851184e-08,1.3973376965064087e-06,2.27547689173905e-07,-1.587630604615274e-08,-2.7649184249947353e-08,2.7648503896694895e-07,-6.179034323901364e-08,1mV,1,45,0.16497057876006496,4.278350929485046e-05,3.8698324375458766e-05,6.642575482681863e-08,-6.262845434361166e-08,0.03270473163176998,0.0295819191589993,0.03881547174652954,-0.036596543109538054
1886.433,0.0009447,4.014511123098262e-05,3.4465971213552645e-05,0.0013359575313593255,-8.131516293641283e-20,3.637562634423345e-08,7.983524882626484e-09,-5.084550775013901e-07,-1.356679743171254e-06,8.86267838802845e-08,-1.0603697777745045e-08,1.027382645302304e-06,-1.625167442089899e-07,4.97756935817481e-09,1.4560914268635265e-08,6.216226918881786e-07,9.006023165907173e-07,-4.9345244509393354e-08,2.0899943846192638e-08,-2.4954784694814727e-07,9.301066672001897e-07,3.1639695546617204e-08,-2.042133807628712e-08,5.814648936410752e-07,-2.2907597444143582e-07,-5.018791730706394e-09,6.964182851594619e-10,1.7383512577897016e-06,5.399343001882068e-07,-9.537679089434693e-09,1.0902748972240404e-08,3.457671044862719e-07,-4.743985927350728e-07,1.9253293460034732e-08,8.253187282731996e-09,-1.2327803936796017e-07,-6.156266991340146e-07,2.9796116592837752e-08,-1.8424817880262287e-08,-6.034132453106327e-07,5.392633352466642e-07,1mV,1,44,1.6079739238414252,4.014511123098262e-05,3.4465971213552645e-05,3.637562634423345e-08,7.983524882626484e-09,0.030049691168053304,0.025798702731578457,0.020380985258745984,0.004473107937877106
1506.696,0.0009744,3.839255629748051e-05,3.13126364431824e-05,0.001378064663011825,5.421010862427522e-20,3.497765976201321e-09,1.124122035990737e-08,-5.257566204281103e-07,4.12267891262912e-07,7.282092048645437e-08,4.030081941764963e-08,1.5369598120580073e-06,3.800886254473032e-07,1.3054295973655555e-08,1.7199752027908957e-08,-1.4852416288666907e-06,7.002816787418596e-07,-1.8790588704705022e-08,4.1141925924266223e-08,-1.0328732089976133e-06,1.1143208730686163e-07,3.8418077913351877e-08,7.092798692860643e-09,1.787735607122015e-06,-7.342373102235215e-07,-1.3860730647316474e-08,4.002195618553381e-09,-8.198509156292249e-07,-7.139115666601571e-07,1.980932647213647e-09,1.1050465963169783e-08,1.6706936434872555e-07,1.0364031623791143e-06,2.1480419742378515e-08,1.799368326132565e-08,3.1640232810493624e-07,-4.4961180227361296e-07,-9.013780913301677e-09,-2.0567883104347223e-10,-2.0016518737828786e-07,2.204794463590442e-09,1mV,1,43,1.5482889060437581,3.839255629748051e-05,3.13126364431824e-05,3.497765976201321e-09,1.124122035990737e-08,0.02785976400669891,0.022722182263020346,0.0018418385389166534,0.0059193533884784495
1185.994,0.0009782,3.56336044511173e-05,2.768289493188158e-05,0.001383332598195027,0.0,7.152242219455094e-09,5.7490553376666587e-08,-9.220024088147948e-08,-4.035010587047434e-08,8.718112840388793e-08,2.4364404324467543e-08,1.7057539275806566e-06,-9.976599432490493e-07,-1.3151562521628795e-09,1.346730695431351e-08,-2.2587849955841022e-06,1.3524002865758265e-06,-3.2091492066515873e-08,6.271269734073326e-08,-9.384960665967137e-08,1.356968898637816e-06,3.040885719585025e-10,1.4890453529066713e-08,-9.786988972280869e-07,2.2469538203115866e-07,3.5820647936242716e-09,-2.084428485203401e-08,1.3990924428777917e-06,-1.3414492327970991e-06,-3.28947477754509e-08,3.5676945186390065e-08,2.591958002957122e-07,-1.5903365150318888e-08,3.0928965892975184e-08,1.4948608778809907e-08,7.843227651397548e-07,-1.7541786644105604e-07,4.999953166106329e-09,1.678293072902645e-08,-1.7928666546025318e-09,4.1590180686787213e-07,1mV,1,42,0.016862253822229587,3.56336044511173e-05,2.768289493188158e-05,7.152242219455094e-09,5.7490553376666587e-08,0.025759245822452273,0.020011741910804553,0.0037375670425915182,0.03004299784150042
948.6607,0.0009567,3.2421314292320285e-05,2.4344806483172537e-05,0.0013529686718163523,6.776263578034403e-21,-3.35744954715315e-08,9.088105411140856e-09,-1.3553712949503318e-06,-4.2824282977817983e-07,6.785206740298704e-08,-7.712315581521556e-09,1.4931494259042898e-06,-3.4205489057163747e-07,5.264619296046846e-08,-2.8249753316346056e-08,3.9658746464787273e-07,3.1536250615594345e-07,-1.856349580381151e-08,4.875758519803489e-08,6.267551117364657e-07,5.1892416024236524e-08,4.290297918354731e-09,-3.368424433931446e-08,-2.6052913669875295e-06,-3.135373152155338e-06,-3.2284724079530674e-09,-2.6041297507654682e-08,-1.909298212480123e-06,-3.3890837275945e-07,4.857294373719332e-09,9.504773286327029e-09,-7.057354863855661e-07,8.06732900621033e-08,-1.5662189777180756e-08,1.5077732629279572e-08,-6.01906334480285e-08,-1.02809813891405e-06,1.9857581833111968e-08,-2.122366854173783e-09,-3.3770599415998896e-07,7.443650139498228e-07,1mV,1,41,-0.03147765619995024,3.2421314292320285e-05,2.4344806483172537e-05,-3.35744954715315e-08,9.088105411140856e-09,0.023963093135626612,0.017993621722585625,-0.018341464689646488,0.00496475560252467
752.3148,0.0010075,3.171440771386503e-05,2.301850728938335e-05,0.0014247547574956006,0.0,7.081263557982238e-10,1.1240500826536814e-08,-1.0419834169142214e-06,8.9021145469469e-07,2.457815332334615e-08,-7.219821225739454e-08,1.6178885113403551e-06,-3.377952303522489e-06,-4.047098660554331e-08,-3.362714382182755e-08,-6.666405686461359e-07,1.2364378270078065e-06,-1.1121123775452389e-07,5.12985869534433e-09,-1.6374313046673049e-06,1.8521056783783934e-06,1.657630113300756e-08,-5.975577793845866e-08,-1.6030506847413916e-06,-8.967511450880111e-07,4.928687153503698e-09,-8.958297331206114e-08,-1.692166431106948e-06,1.8934617005903514e-07,-3.6977169848568825e-09,-1.9297244119046106e-08,-2.7622020595644157e-08,-2.021736332682689e-06,6.052492137082293e-10,-1.0382938140211135e-08,1.7262884930748286e-06,1.0684496067490513e-06,6.34059159059116e-09,1.2033207974562869e-08,-2.5395498876432946e-06,1.875252024991155e-06,1mV,1,40,0.8270381921207167,3.171440771386503e-05,2.301850728938335e-05,7.081263557982238e-10,1.1240500826536814e-08,0.022259555581068454,0.01615611891680553,0.0003488434131508455,0.00553739405650835
599.564,0.0009644,2.816852175589825e-05,1.9972662768495577e-05,0.0013638772140231836,0.0,-1.5257393187798628e-08,-3.837055198485219e-08,-3.6183048157450846e-07,3.632194094500793e-07,3.401418976229729e-08,1.8240640164725047e-08,-1.8275615539094176e-08,-2.7843906141591177e-06,-1.930489477994912e-08,2.1106855915308175e-08,-8.654184331016007e-07,-6.806221214825229e-07,-1.0965683918926637e-07,-1.0941842628172596e-08,-3.6561558501386398e-06,-1.1698972832703083e-06,-2.3227400070061009e-10,1.961860237091076e-08,-1.665960271004629e-06,-1.1995883390933323e-06,7.018962249325483e-09,1.7547660979974024e-08,5.141378439220622e-07,-2.1708835416818024e-06,-9.653790972503912e-09,3.38857346995987e-08,-4.290973255955344e-07,-1.87554289981089e-06,-4.924892202892498e-09,-2.1349184359609426e-08,5.38746463141768e-07,1.0938827111297552e-06,-1.486843196427028e-08,-3.371810101098306e-08,-3.973618711781393e-07,-5.651746357419278e-07,1mV,1,39,2.142254679650549,2.816852175589825e-05,1.9972662768495577e-05,-1.5257393187798628e-08,-3.837055198485219e-08,0.02065326809941077,0.014644032881508406,-0.008202189346641988,-0.020627542912547574
474.0168,0.0009883,2.6655859416354923e-05,1.864818672815614e-05,0.0013977156502626912,-1.3552527156068805e-20,-1.3100700917429084e-09,4.453201661084222e-08,-1.474750034913287e-06,1.1563149362354313e-06,3.9994510266174854e-08,3.12718668948247e-08,1.558956936022983e-06,2.455882621774441e-08,-2.106441545799002e-08,4.5937136732931845e-08,-4.5397653276356517e-07,-7.090998794860323e-07,-9.100926322739983e-08,2.649662248360183e-08,4.466527269189131e-08,2.1432398276266147e-07,1.3999441285889292e-08,-3.1906979936730744e-08,5.309780381599908e-07,-4.4021941016914256e-07,1.1848877731754138e-08,-1.2470536026568989e-08,4.097886896917609e-07,-9.96257851017308e-07,3.6617307401218664e-10,1.5827261880730228e-08,5.906509738717227e-07,1.403788782959762e-07,1.0514373526941301e-08,5.40248348302505e-08,-1.218015815026849e-07,1.759399911414143e-06,-3.494947230133178e-08,-1.2579877441897811e-08,-9.66227050690859e-08,-1.1018958192114287e-06,1mV,1,38,-0.052340284784611925,2.6655859416354923e-05,1.864818672815614e-05,-1.3100700917429084e-09,4.453201661084222e-08,0.019071017349877376,0.013341903072095773,-0.0006705896960943129,0.02279474332995604
377.1552,0.0010138,2.5203982819445794e-05,1.7555126678361825e-05,0.0014337437143259392,0.0,-1.7592621161489835e-08,-2.800890770018024e-08,-8.319235349585932e-07,2.192422564366595e-07,5.097420196100224e-08,8.394680672107787e-09,8.121242192051836e-07,-1.9879646915511116e-06,2.0256325763886606e-08,8.970872786173847e-09,1.040669811432263e-06,-4.456336819224926e-07,-6.238221158859979e-08,6.279061178016851e-08,-6.784860386195508e-07,1.3497496359081611e-06,1.688686451188999e-09,1.8727967941473217e-08,5.699167481281868e-07,-4.837878190552024e-08,2.1719550254091513e-09,-1.0035660518842076e-08,8.982772753742642e-07,2.3306106980953158e-07,-3.655961103335219e-08,-1.892307623678266e-08,-1.7258554842079942e-06,-2.88820740211104e-07,-2.237132415194692e-08,7.025559996685443e-08,-1.5856974040066353e-06,1.6878782194079104e-06,-7.279831660403221e-10,-7.056909021654966e-09,-2.800096188767331e-07,-1.0773044131034734e-06,1mV,1,37,0.1660813986484841,2.5203982819445794e-05,1.7555126678361825e-05,-1.7592621161489835e-08,-2.800890770018024e-08,0.017579140935446196,0.012244257117190013,-0.008558299819429373,-0.013625521035920877
298.2954,0.0009777,2.2383379013890357e-05,1.5565015505615916e-05,0.0013827015475870803,0.0,-6.5789595201359386e-09,6.6411040160565995e-09,-9.901794072144194e-07,-2.0881359904594022e-07,5.203251915520788e-08,5.9598030652441036e-08,-2.927158591154823e-07,1.411473347604621e-08,4.518103925281336e-08,1.0802682096955724e-09,1.2400780949179914e-07,4.6674027578407373e-07,-6.657802066759539e-08,3.4668680541571533e-08,-1.2975126384731833e-06,1.9114677972183446e-06,2.4141114232225584e-08,-2.6877137608755238e-08,1.6765957035770073e-06,-5.851483939308674e-07,3.3203296656917024e-09,9.189499830653357e-09,5.520421995652851e-07,1.2365570919672233e-07,1.3154601709707264e-08,5.734015282135418e-08,9.768066390280196e-07,-5.508067315939344e-07,1.6457730965032858e-09,-1.625280422445016e-08,-3.6709007357342594e-08,1.3154266223842923e-07,-1.1021443717790508e-08,2.2518677383387027e-09,4.7650720996433686e-07,5.576365526323931e-07,1mV,1,36,-2.070657833298089,2.2383379013890357e-05,1.5565015505615916e-05,-6.5789595201359386e-09,6.6411040160565995e-09,0.01618814924518676,0.01125695963295771,-0.0034411239506850814,0.00347362862147099
236.7424,0.0010052,2.1056274146159573e-05,1.4762347312786487e-05,0.0014215785841737508,0.0,-8.20761787745262e-09,1.8690501583966697e-08,5.789679146740401e-07,2.5010685842405894e-07,2.892697858489119e-08,-2.313527090877267e-08,5.727751306385567e-07,-1.4662802407096732e-06,9.16221334628395e-09,-1.239557270074616e-08,-3.110692981623724e-07,8.446543720388061e-07,-2.136805233050413e-08,-1.3912473362358312e-08,-2.6153142853547557e-07,1.6998034827814901e-06,-7.730522030944954e-09,-1.7265677358309896e-08,-1.6822628212340827e-06,-3.729115600251685e-07,2.5435169595512274e-08,-8.8357550149745e-09,1.2828178450290402e-07,-1.1866429861439285e-06,2.977378833435627e-08,7.82330371086254e-09,-5.807005404579524e-07,5.10580342975003e-07,-2.1512602620865728e-08,9.7009219914961e-09,7.458087332457809e-07,-5.498360382126712e-07,2.400213991896477e-08,-8.695392152829452e-10,1.5460397644900784e-06,5.453408905020995e-09,1mV,1,35,-0.24876861500919817,2.1056274146159573e-05,1.4762347312786487e-05,-8.20761787745262e-09,1.8690501583966697e-08,0.014811896001090851,0.010384475031583747,-0.004061396443801088,0.009248668468656927
189.0121,0.0010014,1.918417783733673e-05,1.3636026175744697e-05,0.001416234964603621,0.0,-1.4785930087419026e-08,4.4794101769114234e-08,-3.954621768154678e-07,1.3939276209188011e-06,5.489079397568594e-09,-5.7198482189210126e-09,8.313662737710459e-07,-1.0849018893244036e-06,2.973210020020437e-08,1.2297117685552249e-08,3.634334483777313e-08,-5.176986477994195e-07,5.984021384593317e-09,1.901005019496374e-08,7.672804060109038e-07,7.609009841102235e-07,1.8901060329584657e-08,-3.587342433093356e-08,6.029393189437283e-07,-1.0282639154033122e-06,3.5190955681808175e-09,-2.5451317431753762e-08,1.2052524231886005e-08,2.520503907232952e-07,-6.015780537882465e-09,1.1940263472357192e-08,5.563695951164459e-07,-5.134889056637467e-07,1.7411409763979114e-08,8.635389538014873e-09,5.41982862678467e-07,4.62024295143998e-07,-7.84655288507292e-09,7.813134223424708e-09,1.448644941562291e-07,6.63699180212721e-07,1mV,1,34,-0.3274186019878511,1.918417783733673e-05,1.3636026175744697e-05,-1.4785930087419026e-08,4.4794101769114234e-08,0.013545900445062122,0.00962836430151347,-0.007371876041597948,0.022333161572135822
149.6011,0.0009956,1.737416118308344e-05,1.2480472256089424e-05,0.0014079946453417482,5.421010862427522e-20,-1.4291350691890265e-08,-3.0367891346314674e-08,-6.821737789149344e-07,-3.266943355799199e-07,-1.5790116893923866e-08,-1.6599128578172087e-08,-4.6850303331807494e-07,-9.178917955363259e-07,-8.77144207351998e-09,3.124445268795715e-09,7.974883195578816e-07,-1.0450680613946227e-06,-1.2689635972168676e-08,7.517558651624395e-09,3.8565361182020343e-07,-7.182005169455012e-08,1.5769708087917637e-08,2.9681249671546545e-09,-1.5175067640752973e-06,8.67065673327562e-08,-3.401317564150943e-08,-5.162986302822523e-08,-7.712907947677366e-07,-2.4764326989985986e-07,-3.62077983705748e-08,1.6355056594945104e-08,-1.6837348183708263e-10,-9.966128983933402e-07,2.5973693813055825e-08,-3.885365421968303e-09,5.107066343962285e-07,-3.7146271745597533e-07,3.0399079948715555e-08,2.5711207651542747e-08,-1.7275450059982704e-07,5.189943133045631e-07,1mV,1,33,-1.4564801323761971,1.737416118308344e-05,1.2480472256089424e-05,-1.4291350691890265e-08,-3.0367891346314674e-08,0.012339650040974684,0.008864005482819265,-0.0072089376620302,-0.015318372655085483
119.1737,0.0009836,1.560981028630748e-05,1.1431040678326346e-05,0.00139107945803498,-1.0842021724855044e-19,-1.1085482293580161e-08,-7.678444801533562e-09,2.479305083543145e-06,7.395462190690894e-07,-3.177179358680994e-08,-5.057937420764194e-08,-2.826772062474153e-07,-1.8692527549113166e-06,4.562392134934148e-08,-3.0878001505620076e-08,-7.571602080209258e-07,1.199058643147066e-07,4.091771761578197e-08,3.5796456689968294e-08,3.872337842776081e-07,1.0672389558098735e-06,-2.0291830570655003e-08,-3.334087448317774e-08,-1.0256700088126979e-06,-5.651772280022323e-07,-5.043787203921829e-09,-5.781598661180916e-09,-1.2551061293073831e-06,-1.1937362200011528e-06,1.1695093145970577e-08,1.9384769259080307e-08,8.485291423006816e-07,-1.6070346613194526e-07,-8.335774665038477e-09,4.243806595134924e-09,1.4900484642971976e-06,5.255496854127665e-07,2.286103089720258e-08,2.8635983307423333e-08,1.1296980479526886e-06,-1.1708935834358328e-06,1mV,1,32,2.4126848428233725,1.560981028630748e-05,1.1431040678326346e-05,-1.1085482293580161e-08,-7.678444801533562e-09,0.011221364959524083,0.008217388742461685,-0.005728629270225619,-0.003967979243027677
94.69697,0.0010065,7.239427582179081e-06,4.5096110256536795e-06,0.000711730034385021,-3.3881317890172014e-21,-7.103105281941107e-10,1.7066823143725655e-09,3.1407147665110593e-07,5.703569840777349e-07,-1.1228607446970973e-10,-6.57966139641867e-09,1.1896187883228782e-08,-5.11764551675222e-07,1.359670378577993e-08,-6.106394799994773e-09,-5.168638122450704e-07,-8.836754859428109e-07,-2.645456855992459e-08,-7.616361478500814e-09,-1.1569558223542564e-06,-4.6342105621061434e-07,-9.691839712900535e-09,-5.0267334015282504e-09,-5.203144689587499e-07,-3.7041551246026715e-07,1.4082700464696957e-08,-5.246172179287334e-10,1.2000421072672233e-06,2.6344841403242205e-07,2.968533887467624e-08,1.6315014474169618e-08,3.9872540156425753e-07,-3.9603547361802365e-07,3.0229492700455963e-09,3.3380661477272103e-09,2.9048427304056486e-07,-8.171485026235579e-07,9.421763648739775e-09,1.3329081800289698e-08,-4.282916230449013e-07,-4.80526867649338e-07,1mV,1,31,1.546249794364279,7.239427582179081e-06,4.5096110256536795e-06,-7.103105281941107e-10,1.7066823143725655e-09,0.01017159208186907,0.006336125788973151,-0.0014022248705128184,0.003369163615471003
75,0.0009994,6.3653336045425155e-06,3.5099097679918053e-06,0.0007067026854398603,-3.8116482626443515e-20,3.357950613256539e-08,-9.797900451901882e-09,2.764630796291755e-07,-2.6232422560210327e-07,3.0028566012972175e-08,1.381988727896657e-08,8.945429207332249e-07,6.768252169098752e-07,-1.8426982568754858e-08,-1.0000052855474395e-08,-3.409186071150485e-07,-6.581025942397015e-07,-1.8858259588026156e-08,-6.232599397672652e-09,5.3613411009011485e-08,2.746254940670349e-07,-1.3734409395966499e-08,1.8552745127894433e-08,-2.0736262286054332e-07,-3.4312604846633784e-07,-6.051133100819954e-09,-8.411965833207581e-09,-1.1155097397738368e-06,-1.309619212730945e-07,2.0535092027591553e-08,-3.8482998872648603e-10,-1.2303814829172791e-07,2.0003053760656775e-07,1.4104019107251744e-09,-3.1089002585901556e-09,-4.873590778999111e-07,-2.824770258524952e-07,1.5369465292621587e-08,-5.284377537455413e-09,1.6196572934990363e-08,-5.0610746982155025e-08,1mV,1,30,1.564240747229943,6.3653336045425155e-06,3.5099097679918053e-06,3.357950613256539e-08,-9.797900451901882e-09,0.00900708846264063,0.004966600297842644,0.06723583786880813,-0.0196182172435205
54.50581,0.0010001,1.1307030185898945e-05,8.375478444599526e-06,0.0014143384572668956,-1.3552527156068805e-20,-2.3187655514126445e-08,-6.705267953038247e-09,1.5425830722224542e-06,1.1081049136501585e-06,1.0095610835617322e-09,1.762146303903818e-08,1.8962744300531678e-06,7.25055161752306e-07,-4.9368379672907465e-08,9.984060609378678e-09,-6.861221104991839e-07,6.332694308596607e-07,-1.5777138356367894e-08,-1.7386498877596603e-08,2.7741868616858534e-07,-3.051542428764115e-08,1.2664716447846326e-09,2.3122820405659597e-08,-1.5653148220566253e-06,9.780495860960992e-07,3.5935189950786954e-08,-2.8302283906539214e-08,1.5005320421532476e-06,1.4788207007943749e-06,7.462306454752685e-09,-1.3416291940189891e-08,5.50056901471289e-07,2.3985062261423955e-07,3.513444722771079e-08,-2.1774040314230724e-08,2.9936464121834773e-06,-1.1473949240064068e-06,-6.635920347641677e-09,4.110789599640359e-08,-7.980901753039618e-07,3.139989371528521e-07,1mV,1,29,1.5561102670071674,1.1307030185898945e-05,8.375478444599526e-06,-2.3187655514126445e-08,-6.705267953038247e-09,0.0079945716867156,0.005921834622799212,-0.011591780233084964,-0.003352041885744525
45.95588,0.001,1.0428713076138395e-05,8.276743480263238e-06,0.0014141717363996985,-9.486769009248164e-20,-8.416798522668544e-10,-3.3857717376756434e-09,4.576563146589239e-07,-1.847741582516268e-07,1.9878276285162658e-08,1.4211896790522133e-08,1.0518434818157792e-06,8.871156612263862e-07,-3.678894620266102e-09,3.685928032692486e-10,7.687992967746777e-07,6.569454631312073e-08,-1.815018383669002e-08,-1.599155882849628e-08,-2.9400550350515903e-07,-4.884922277779844e-07,-3.698299493945009e-09,-5.143713448091211e-09,1.299614303386122e-07,-7.665683302948042e-07,-1.3205162519821609e-09,1.236988978110289e-10,2.1708248961476498e-07,1.6608799979493186e-06,-3.0160443656577965e-09,1.253729655925879e-09,-2.0537115615812364e-07,8.034513772758323e-08,2.5596827649596752e-08,1.504030752045708e-08,1.81501162351972e-06,4.1197967294284766e-07,-4.6210456264559526e-09,5.854956424734097e-09,2.9344155759054957e-07,2.431906057867855e-07,1mV,1,28,1.6226586620550685,1.0428713076138395e-05,8.276743480263238e-06,-8.416798522668544e-10,-3.3857717376756434e-09,0.00737443183717458,0.005852714537581394,-0.00042086482028086793,-0.001692986008933384
37.5,0.0010004,9.504134279230241e-06,7.663261200517744e-06,0.0014147271186277105,-6.776263578034403e-20,5.10557087788066e-09,-2.048164148335585e-09,2.088942040501405e-06,-4.7019866933894744e-07,1.972352010185308e-08,9.665242274926078e-09,9.571049142504294e-08,-8.518209326128078e-07,-3.836138690819386e-09,3.6417017861414372e-09,2.1001969375902672e-09,-1.0371249670512286e-06,-1.4116501199750168e-08,-1.3253275906918476e-08,-1.5165873859619828e-06,9.939134148563092e-08,-3.190943767652193e-10,-9.565942093842359e-09,2.856357283256643e-08,4.966451630146923e-07,-9.039208848717655e-09,-8.019566617741012e-09,-2.896355720061859e-07,-3.82363013843399e-07,-6.239840165864923e-09,2.896032621827282e-09,1.1149391590399085e-07,1.1639644916503524e-06,2.513017570308778e-08,1.9610966028363267e-08,5.786443070335e-07,-9.983787763125236e-08,5.231217468927873e-09,5.1337986969771845e-09,-1.6701398333254932e-07,4.1977396242541e-07,1mV,1,27,1.6078161156476292,9.504134279230241e-06,7.663261200517744e-06,5.10557087788066e-09,-2.048164148335585e-09,0.006717998230251838,0.005416776917340165,0.0025509324158936703,-0.0010233387106025834
30.04808,0.0009994,8.560518683306259e-06,7.011120167674848e-06,0.0014133166897721044,6.776263578034403e-20,8.483232966699674e-10,-3.820210110054388e-09,8.184707824986898e-07,-1.5357352243200595e-07,3.2511989667110166e-08,1.9458354460890656e-08,2.73298855870867e-06,1.5830949690767266e-06,-3.761704215562126e-09,3.618057465521246e-09,-1.3828176760291092e-06,9.171013209533016e-07,-1.403708012452983e-08,-1.2814885328363713e-08,-1.6297720143440184e-06,-1.2937692292252297e-06,6.35497541215799e-10,-4.283497365392493e-09,2.480766871416192e-07,-9.987058848817124e-07,8.227070232825212e-10,-3.170929498841866e-09,-3.854148745441944e-07,-7.168564786914117e-07,-1.290316729110099e-09,1.9592471285177077e-09,4.789977896635965e-07,4.3853606277194e-07,9.236962674790636e-10,4.69751208332941e-09,2.7434829156806758e-08,7.264598791140623e-07,6.902374503281753e-11,1.1952241902691644e-09,2.2003905270882775e-06,-2.3166434757616842e-07,1mV,1,26,1.595753515638531,8.560518683306259e-06,7.011120167674848e-06,8.483232966699674e-10,-3.820210110054388e-09,0.006057042094851814,0.004960756650234833,0.00042470015420281536,-0.0019125300804493303
