Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
9432.87,0.0497296,0.007646896875,-0.0034334234375,0.0277485,-0.064622734375,-0.000125025,-4.09484375e-05,-6.425e-06,5.65890625e-05,-2.67046875e-05,1.86078125e-05,-3.91421875e-05,3.11109375e-05,4.0178203125e-07,-1.11341078125e-06,1.9546875e-06,2.6484375e-06,-1.09296875e-05,-6.659375e-06,-5.588125e-05,-1.66765625e-05,8.0850078125e-07,-4.6972484375e-07,1.859375e-06,-3.4609375e-06,-7.31626875e-07,-2.3625e-06,-3.8421875e-06,-9.359375e-06,1.5484375e-06,-3.1583484375e-07,6.54375e-06,-1.546875e-06,7.1754765625e-07,-1.690625e-06,1.64375e-06,-9.009375e-06,9.9289625e-07,2.3967e-08,3.425e-06,2.975e-06,50mV,2,51
7558.594,0.0500821,-0.007408565625,0.0002248171875,-0.048275328125,0.051826,-4.3184375e-05,-0.000133321875,-5.900625e-05,3.301875e-05,3.2984375e-05,2.60671875e-05,5.8690625e-05,1.0671875e-05,1.865625e-06,7.976996875e-07,-1.94375e-06,2.0052546875e-08,-8.5609375e-06,9.6390625e-06,-2.2228125e-05,5.61578125e-05,1.8060375e-07,8.516071875e-07,2.13125e-06,3.415625e-06,-2e-06,-9.1866625e-07,-9.7078125e-06,-1.9890625e-06,-1.6265625e-06,6.14421875e-07,-6.465625e-06,5.64375e-06,6.191621875e-07,-1.878125e-06,-1.304783125e-06,-8.6375e-06,-3.7992875e-07,-4.8501890625e-07,-4.021875e-06,-2.596875e-06,50mV,2,50
5960.648,0.0497405,0.000526203125,-0.0063213109375,-0.047534125,-0.051853078125,-1.6053125e-05,0.0001347515625,4.73625e-05,-9.3e-06,4.75015625e-05,-1.48640625e-05,3.15296875e-05,-5.719375e-05,6.1502390625e-07,2.865625e-06,-2.88125e-06,6.660703125e-07,-4.3390625e-06,-1.26265625e-05,-4.1975e-05,-4.15390625e-05,5.0423484375e-07,-6.197153125e-07,6.9754609375e-07,-2.271875e-06,-2.0296875e-06,8.50523125e-07,-9.753125e-06,7.421875e-06,-1.8328125e-06,-5.13591875e-07,-9.5453125e-06,2.4026671875e-07,1.19053953125e-06,2.35625e-06,7.4765625e-06,9.403125e-06,-7.8449390625e-08,5.50608125e-07,1.10437390625e-06,3.4890625e-06,50mV,2,49
4746.094,0.0498189,0.002250884375,0.00500325,0.0672611875,0.02097075,8.2915625e-05,9.8371875e-05,1.3553125e-05,-3.21703125e-05,-1.86875e-06,5.72859375e-05,5.88296875e-05,4.19734375e-05,3.503125e-06,-1.80625e-06,2.89375e-06,-5.1684046875e-07,4.4890625e-06,-1.26109375e-05,-1.38796875e-05,-5.99984375e-05,-7.7735078125e-07,5.5241984375e-07,-1.05629453125e-06,6.025e-06,-1.36307078125e-06,1.609375e-06,-2.5765625e-06,1.10328125e-05,1.3484678125e-06,-9.3914984375e-07,3.5265625e-06,-6.2953125e-06,2.2453125e-06,-1.22493671875e-06,9.7375e-06,-1.019375e-05,-8.099634375e-07,1.25728546875e-07,-4.2515625e-06,3.0734375e-06,50mV,2,48
3761.574,0.0498828,-0.004178596875,0.002210825,-0.01599546875,0.068707625,-7.01328125e-05,-9.4934375e-05,-8.2171875e-06,2.145e-05,6.32328125e-05,9.4640625e-06,3.55390625e-05,-6.52796875e-05,3.9609375e-06,-1.176146875e-06,3.1286625e-09,8.634015625e-08,1.2590625e-05,1.99375e-06,4.916875e-05,-3.26265625e-05,1.641565625e-07,-7.28985625e-07,-2.359375e-06,-4.5140625e-06,2.04375e-06,2.303659375e-07,1.0634375e-05,-3.053125e-06,1.02466578125e-06,-1.6234375e-06,5.6844140625e-07,-8.225e-06,2.0515625e-06,1.1368665625e-06,1.19359375e-05,2.609375e-06,3.621790625e-07,-7.3526296875e-07,3.0879171875e-08,-5.0203125e-06,50mV,2,47
2993.223,0.0499161,8.38453125e-05,0.0040893203125,0.05421875,0.04520575,-4.9084375e-05,9.37234375e-05,1.20109375e-05,-7.5453125e-06,-6.70203125e-05,-1.97640625e-05,-2.8865625e-05,6.61875e-05,-1.8421875e-06,4.3734375e-06,-1.26400859375e-06,2.33125e-06,5.98125e-06,1.05859375e-05,6.18296875e-05,1.0659375e-05,1.8625171875e-07,-5.2158359375e-07,-2.240625e-06,-2.3828125e-06,9.736121875e-07,-1.4176640625e-06,-8.8309765625e-07,-7.859375e-06,-1.28236125e-06,8.999578125e-07,-4.503125e-06,8e-06,-1.8734375e-06,-9.5915328125e-08,-8.75625e-06,5.3390625e-06,5.1189453125e-07,5.4127671875e-07,3.625e-06,6.7061046875e-07,50mV,2,46
2372.685,0.0499179,0.0019385734375,0.0029656140625,0.06985609375,0.0101841890625,4.076875e-05,8.2915625e-05,-2.971875e-06,-9.8625e-06,-3.48265625e-05,6.603125e-05,6.68953125e-05,2.836875e-05,4.58125e-06,2.7830171875e-07,3.109375e-06,-7.5364390625e-07,1.0605471875e-06,-1.106875e-05,-4.9596875e-05,-3.2625e-05,-1.8782515625e-07,3.2259328125e-07,3.3734375e-06,1.0805815625e-06,4.13483125e-07,1.6859375e-06,9.3109375e-06,7.5921875e-06,-3.9210140625e-08,-1.3264309375e-06,-6.9625e-06,-6.084375e-06,4.04343125e-08,-2.1453125e-06,-4.6796875e-06,-1.04078125e-05,-1.9865e-07,5.7211578125e-07,6.03948125e-07,2.515625e-06,50mV,2,45
1886.433,0.0499663,0.0025867828125,-0.0016956234375,0.0110311625,-0.06979671875,-2.268125e-05,-7.71078125e-05,7.596875e-06,6.2015625e-06,-5.691875e-05,-5.48203125e-05,-3.0609375e-05,6.016875e-05,4.115625e-06,1.11723234375e-06,1.03155609375e-06,-2.207671875e-07,-9.4734375e-06,-2.7546875e-06,-3.5240625e-05,4.901875e-05,1.407479375e-07,-3.68258125e-07,-1.196516875e-06,-3.2140625e-06,-1.45152640625e-06,-1.6069859375e-07,-6.56875e-06,5.484375e-06,-6.499978125e-08,-1.28714984375e-06,-5.1875e-06,-6.740625e-06,-2.0375e-06,1.3119096875e-07,-1.09859375e-05,5.4765625e-06,2.8619984375e-08,-5.35245e-07,-1.36817125e-06,-3.2359375e-06,50mV,2,44
1506.696,0.0499675,0.0022608265625,-0.0015130265625,0.0115160828125,-0.069720046875,-9.771875e-06,-6.79203125e-05,9.7640625e-06,5.9671875e-06,-4.43703125e-05,-6.98296875e-05,-3.0678125e-05,5.6296875e-05,3.509375e-06,2.0375e-06,1.8546875e-06,-3.88594375e-07,-7.8671875e-06,-4.6484375e-06,-3.51921875e-05,4.6871875e-05,3.302978125e-08,-1.933003125e-07,-3.1203125e-06,-1.38150078125e-06,-1.4953125e-06,-1.8624515625e-07,-8.4484375e-06,6.7265625e-06,-9.8039453125e-08,-8.2676265625e-07,-7.0890625e-06,-5.775e-06,-1.709375e-06,-3.82200625e-07,-8.2828125e-06,5.2078125e-06,-9.3471515625e-08,-3.82160625e-07,-2.315625e-06,-2.6e-06,50mV,2,43
1185.994,0.0499743,0.0014804359375,0.001872996875,0.07029740625,0.0072896375,7.7578125e-06,5.73203125e-05,-1.3625e-05,-2.471875e-06,-7.24734375e-05,4.44015625e-05,6.19421875e-05,1.41140625e-05,3.1484375e-06,1.546875e-06,1.765625e-06,1.30676203125e-07,2.603125e-06,-6.3953125e-06,-5.795e-05,-1.050625e-05,2.765409375e-07,5.1917046875e-07,3.7e-06,1.8515625e-06,2.4346984375e-07,7.25001875e-07,9.7453125e-06,1.30257109375e-06,-5.394778125e-07,-6.9717515625e-07,-7.8921875e-06,-2.10625e-06,-6.6442234375e-07,-1.25746609375e-06,-9.2875e-06,-4.0859375e-06,2.1280546875e-07,5.9317796875e-07,3.75e-06,2.8140625e-06,50mV,2,42
948.6607,0.0499884,0.0013862734375,0.0016092890625,0.070474234375,0.00557359375,3.709375e-06,4.90921875e-05,-1.3109375e-05,1.21683109375e-06,-7.8028125e-05,3.9221875e-05,6.1309375e-05,8.0953125e-06,2.9203125e-06,1.40228671875e-06,2.390625e-06,-1.32300203125e-06,3.6625e-06,-5.9703125e-06,-5.45875e-05,-1.68125e-06,2.8387421875e-07,1.3134921875e-07,5.365625e-06,1.3764946875e-06,6.27980625e-07,8.0182328125e-07,1.2434375e-05,-2.3361640625e-07,-7.2068375e-07,-6.4952484375e-07,-8.0375e-06,-4.1443859375e-08,-1.0687246875e-06,-1.0392325e-06,-8.2375e-06,-9.3790015625e-07,3.3429203125e-07,3.938984375e-07,3.11875e-06,-4.121103125e-08,50mV,2,41
752.3148,0.0499724,0.001888978125,-2.04515625e-05,0.050522453125,-0.04941621875,4.06421875e-05,-4.1171875e-06,3.6328859375e-07,1.458125e-05,8.60734375e-05,2.25e-05,-4.64640625e-05,-3.6934375e-05,-2.7421875e-06,-7.72089375e-07,-1.0010846875e-06,3.3825921875e-08,3.6734375e-06,6.296875e-06,2.69359375e-05,-5.01546875e-05,-3.4674671875e-07,1.7317421875e-07,2.1359375e-06,3.575e-06,5.915490625e-07,1.34943359375e-06,1.18640625e-05,4.428125e-06,-7.098453125e-07,-4.7455609375e-08,-6.825e-06,8.65e-06,-8.4351109375e-07,6.7038859375e-07,2.368178125e-07,1.06234375e-05,-6.8495875e-08,-9.6175671875e-08,-4.0640625e-06,-1.252374375e-07,50mV,2,40
599.564,0.0499905,0.0003300296875,-0.001659103125,-0.0370831875,-0.06019090625,-3.04453125e-05,-1.53390625e-05,5.5328125e-06,-1.439375e-05,-7.76375e-05,4.53109375e-05,5.7178125e-05,-1.50375e-05,-1.3356371875e-06,-2.3796875e-06,-3.81875e-06,-1.7203125e-06,4.990625e-06,4.5765625e-06,-4.6328125e-06,-5.6059375e-05,-1.20160640625e-07,-5.323915625e-08,1.372245625e-06,-2.825e-06,-1.35626140625e-07,-1.2935771875e-06,-9.5484375e-06,-4.4015625e-06,2.61573125e-07,-4.3172890625e-07,-4.6875e-06,-7.20625e-06,-9.1306453125e-07,3.697896875e-07,-1.5453125e-06,1.05109375e-05,5.1903046875e-08,-2.837596875e-07,-9.97155625e-07,1.2776e-06,50mV,2,39
474.0168,0.0499762,0.0010202890625,0.001116753125,0.070351484375,0.0067750140625,-8.5265625e-06,2.7184375e-05,-1.68671875e-05,2.2503078125e-07,-9.049375e-05,3.1671875e-06,5.4346875e-05,-3.0953125e-06,2.0265625e-06,1.3230928125e-06,2.475e-06,-1.0209625e-07,5.3109375e-06,-2.078125e-06,-5.6109375e-05,1.516875e-05,8.9112296875e-09,5.18903125e-08,3.0515625e-06,-1.2471575e-06,2.470078125e-07,2.18554375e-07,1.0003125e-05,-2.678125e-06,-5.6871453125e-07,-2.0821703125e-07,-8.9234375e-06,3.76875e-06,-7.3422609375e-07,-1.37506515625e-07,-9.6953125e-06,5.63125e-06,3.005384375e-07,8.4277421875e-08,3.3328125e-06,-1.525e-06,50mV,2,38
377.1552,0.0499885,0.0011420296875,0.0007381484375,0.069890546875,-0.0106307046875,1.6328125e-06,2.38015625e-05,-1.315e-05,8.278125e-06,-7.05421875e-05,5.636875e-05,3.27625e-05,-4.52234375e-05,2e-06,-9.7005625e-07,2.0446890625e-07,-1.675e-06,1.08843140625e-06,-5.690625e-06,5.0453125e-06,5.61640625e-05,-3.5506671875e-08,3.585228125e-08,-3.10625e-06,-3.9375e-06,-2.0379953125e-08,-7.959353125e-08,-7.7703125e-06,-5.93125e-06,1.417265625e-07,5.5896546875e-07,7.9859375e-06,4.5078125e-06,4.8746546875e-07,4.944246875e-07,1.05546875e-05,1.1216215625e-06,-2.222259375e-07,-1.29010921875e-07,-3.6109375e-06,8.2404578125e-07,50mV,2,37
298.2954,0.0499891,-0.0011542078125,0.0003970875,-0.035258765625,0.06127503125,1.9734375e-05,-3.2375e-06,1.19875e-05,9.95e-06,-8.85515625e-05,1.18953125e-05,4.45078125e-05,-3.30734375e-05,-1.34814578125e-06,1.7890625e-06,6.4827328125e-07,2.6890625e-06,-5.090625e-06,-3.6046875e-06,5.711875e-05,-7.0265625e-06,-1.135145e-07,2.3355828125e-08,-8.8507671875e-07,-3.0828125e-06,2.5143796875e-07,-8.778171875e-08,1.1103125e-05,4.1703125e-06,4.4321953125e-07,-1.46880234375e-07,5.7078125e-06,-6.7875e-06,-2.0745578125e-08,5.9491609375e-07,6.5140625e-06,8.0671875e-06,2.678953125e-07,1.08229421875e-07,5.046875e-06,-2.225e-06,50mV,2,36
236.7424,0.04994,0.000621071875,0.0009045703125,0.068305453125,0.017954484375,-1.4259375e-05,8.85e-06,-1.53703125e-05,-1.18982296875e-06,-6.5640625e-05,-5.80484375e-05,5.3821875e-05,-1.6796875e-06,9.3442625e-07,1.940625e-06,2.678125e-06,-1.746875e-06,3.321875e-06,5.909375e-06,-5.53421875e-05,1.06328125e-05,3.698915625e-09,-5.8908890625e-08,4.7984375e-06,-1.50408609375e-07,2.38565625e-07,-4.2675578125e-07,9.4296875e-06,-3.4390625e-06,-3.4473078125e-07,-1.53815578125e-07,-7.4078125e-06,3.6796875e-06,-5.226790625e-07,-1.43847515625e-07,-1.06703125e-05,4.21875e-06,1.64035625e-07,2.7234359375e-08,3.125e-06,-1.02038046875e-06,50mV,2,35
189.0121,0.0499021,0.0004986609375,0.000854815625,0.066683875,0.023101984375,-1.38421875e-05,3.759375e-06,-1.60671875e-05,-2.8469375e-07,-4.415e-05,-7.32359375e-05,5.5646875e-05,-1.815625e-06,4.1994046875e-07,2.053125e-06,1.9375e-06,1.23924109375e-07,6.8166859375e-08,7.6015625e-06,-5.54234375e-05,1.2325e-05,4.750296875e-08,-2.4842125e-07,4.240625e-06,-1.07625984375e-06,7.3122265625e-07,-4.3471390625e-07,9.5984375e-06,-1.68125e-06,-3.2066671875e-07,-1.17041984375e-07,-8.6484375e-06,4.0234375e-06,-4.8110265625e-07,-1.2692228125e-07,-8.9609375e-06,5.528125e-06,1.56901875e-07,3.1065609375e-08,3.2859375e-06,-2.940625e-06,50mV,2,34
149.6011,0.0497697,-0.0004992859375,0.00073410625,0.007767865625,0.06995503125,6.5328125e-06,-1.04828125e-05,8.9703125e-06,-1.2375e-05,1.93671875e-05,8.0484375e-05,-5.4225e-05,5.578125e-06,1.9453125e-06,-7.7224984375e-07,-1.5875e-06,-1.3961109375e-07,4.9140625e-06,7.3703125e-06,-1.11546875e-05,5.764375e-05,1.9304e-07,-2.3276625e-07,3.6421875e-06,-7.9076578125e-07,9.0844484375e-07,6.1105125e-07,8.8265625e-06,4.7625e-06,2.0453109375e-07,-2.744209375e-07,-1.2309684375e-06,-8.178125e-06,3.94295e-07,-7.4059265625e-08,8.70625e-06,-7.06875e-06,-6.2536015625e-08,-2.43120625e-07,-4.446875e-06,-1.7203125e-06,50mV,2,33
119.1737,0.0494748,-0.0001027203125,-0.0007899515625,-0.051958765625,-0.046859296875,-7.221875e-06,-7.8671875e-06,-1.24171875e-05,-8.2828125e-06,-5.6025e-05,5.55078125e-05,-5.0146875e-05,-2.7128125e-05,-2.009375e-06,3.310390625e-07,1.03196359375e-06,2.0703125e-06,7.7984375e-06,4.8515625e-06,4.71578125e-05,3.2225e-05,2.1771e-07,1.7859859375e-07,2.084375e-06,6.111221875e-07,7.39266875e-08,-1.3639209375e-06,-7.9359375e-06,-8.071875e-06,2.7305296875e-08,-2.3868328125e-07,-6.1609375e-06,-7.14375e-06,-1.6223484375e-07,3.2258078125e-07,6.425e-06,8.4390625e-06,-6.738765625e-08,1.53475859375e-07,2.271875e-06,3.934375e-06,50mV,2,32
94.69697,0.0503582,0.000171078125,-0.00026864375,-1.40527140625e-06,-0.035608640625,4.2328125e-06,4.0623e-07,-6.069896875e-07,-1.714834375e-07,8.934375e-06,-3.71421875e-05,5.8020671875e-07,-2.7889109375e-07,9.8488609375e-07,8.1533125e-08,-1.16265453125e-06,-4.45834375e-08,-5.7659703125e-08,-4.490625e-06,5.936453125e-08,-1.25105015625e-06,1.1075121875e-07,2.1806265625e-08,-7.140771875e-07,-8.752978125e-08,-1.5082015625e-07,-4.0179953125e-07,2.2311e-07,-2.7049828125e-07,-1.259855e-08,-2.072465625e-08,-6.1772890625e-08,-3.702153125e-07,-5.1509703125e-08,2.91015625e-09,-1.24338859375e-07,-5.7372390625e-07,-2.895103125e-08,6.4352890625e-08,-8.46306875e-07,4.9574015625e-07,50mV,2,31
75,0.0499988,0.0001542453125,-0.000238771875,3.2375e-06,-0.0353545,3.996875e-06,6.7448515625e-07,6.1967875e-07,4.57583125e-07,9.3125e-06,-3.3940625e-05,2.7727953125e-07,-1.19100890625e-06,9.8674578125e-07,8.768596875e-08,-6.5941296875e-07,8.3076890625e-08,1.69696875e-07,-4.225e-06,-4.3289765625e-07,-1.28613109375e-06,1.2345890625e-07,-1.12372640625e-08,-7.3067359375e-07,-3.6452546875e-07,-9.7186796875e-08,-4.2906421875e-07,-5.05635625e-07,-5.2064578125e-07,1.83740625e-08,-5.889434375e-09,-3.3205296875e-07,-5.813709375e-07,-5.8532140625e-08,8.8516578125e-09,-7.2411078125e-07,-6.1014734375e-07,-1.96428125e-08,5.6489390625e-08,-8.9370609375e-08,2.932646875e-07,50mV,2,30
54.50581,0.0499986,0.000293840625,-0.000415721875,-1.7265625e-06,-0.07070871875,7.44375e-06,1.746875e-06,4.8690703125e-08,-1.8587203125e-07,2.23515625e-05,-6.3159375e-05,2.1484375e-06,5.7574203125e-07,1.9e-06,2.9077796875e-07,-1.46694234375e-07,2.01745e-07,9.947290625e-07,-8.4359375e-06,3.3502515625e-07,-6.51025625e-08,2.8077140625e-07,2.112721875e-08,-7.04101875e-07,-6.00666875e-08,-1.2893634375e-07,-8.157109375e-07,-4.43924375e-07,4.5488734375e-07,1.16074265625e-08,1.0884946875e-08,-6.9166e-07,8.42765e-07,-6.03354375e-08,-5.6657671875e-08,-5.086259375e-08,-4.36779375e-07,1.34691625e-08,1.0106646875e-07,-9.842771875e-07,6.357621875e-07,50mV,2,29
45.95588,0.0499953,0.000318753125,-0.0004033953125,-0.0035617796875,-0.070614328125,6.94375e-06,-1.24792078125e-06,8.99963125e-08,3.4109140625e-07,1.25078125e-05,-6.32359375e-05,-1.13376171875e-06,-6.9847390625e-07,1.940625e-06,7.9202609375e-08,1.36351453125e-07,-1.9808984375e-07,-1.093146875e-06,-8.31875e-06,-4.2436296875e-07,-1.6546875e-06,2.6738515625e-07,-7.795553125e-08,-4.774846875e-07,6.5546921875e-07,-4.7643875e-07,-7.395484375e-07,1.5578125e-06,1.016553125e-06,1.30357875e-08,1.597640625e-08,-1.5072875e-07,-7.791496875e-07,-8.2783140625e-08,5.637503125e-09,-3.7573046875e-07,-1.248518125e-07,-5.1059046875e-09,3.8812453125e-08,9.9674078125e-07,-2.1317828125e-07,50mV,2,28
37.5,0.0500007,0.0002950703125,-0.000361321875,-0.00258275,-0.070664515625,6.58125e-06,-3.6630359375e-07,1.22970953125e-07,-2.1631328125e-07,1.6428125e-05,-5.85296875e-05,-1.9734375e-06,-2.509375e-06,1.8859375e-06,2.353078125e-07,-4.781540625e-07,-1.47586078125e-06,-9.8635625e-08,-8.1375e-06,-3.384484375e-07,7.6615828125e-08,2.8764546875e-07,-4.0355640625e-08,1.010645e-06,7.2672625e-07,-3.3231078125e-07,-8.3085078125e-07,-5.59666875e-08,-3.1370296875e-08,2.2119828125e-08,1.7917734375e-08,-3.645690625e-07,-1.25193421875e-06,-7.8498953125e-08,-1.84218125e-08,1.6125e-06,9.7262453125e-07,-1.09012046875e-08,3.0755015625e-08,-6.1513140625e-07,6.5053609375e-07,50mV,2,27
30.04808,0.05,0.000269315625,-0.000320728125,-0.001723075,-0.070689703125,6.15625e-06,4.58630625e-07,-3.603490625e-07,1.9649171875e-07,1.930625e-05,-5.33515625e-05,-3.951209375e-07,-2.0484375e-06,1.7984375e-06,4.0022203125e-07,-8.490971875e-07,3.3943609375e-07,7.902540625e-07,-7.771875e-06,5.3506671875e-07,-5.351140625e-07,2.95921875e-07,1.14337125e-08,7.053240625e-07,7.9477109375e-08,-2.0102015625e-07,-8.569696875e-07,-4.1480234375e-08,5.7067875e-07,2.950446875e-08,3.0764109375e-08,2.7550421875e-07,-1.9561421875e-08,-6.7777375e-08,-3.4507140625e-08,-7.61705625e-07,3.7868453125e-07,-5.6893453125e-09,4.2439515625e-08,4.114190625e-07,-5.6440703125e-07,50mV,2,26
23.91582,0.0499997,0.00024779375,-0.0002839578125,-0.001020959375,-0.070702953125,5.671875e-06,8.875303125e-07,-5.2852578125e-08,-6.2673296875e-08,2.09171875e-05,-4.8221875e-05,-3.453896875e-08,-1.2545334375e-06,1.684375e-06,5.131728125e-07,7.321796875e-08,-9.2584390625e-07,1.46465375e-06,-7.2953125e-06,-7.5012953125e-07,-8.9711296875e-07,3.008521875e-07,4.5477921875e-08,1.5508703125e-07,-4.1369453125e-07,-7.5221140625e-08,-8.65808125e-07,-9.574725e-07,4.64504375e-07,2.9509921875e-08,3.0356765625e-08,-3.0609953125e-08,1.749340625e-07,-5.2131796875e-08,-5.0008921875e-08,-1.6960265625e-07,2.180659375e-07,-4.3019109375e-09,3.90764375e-08,-3.4485859375e-07,-2.1296734375e-08,50mV,2,25
18.8253,0.0499996,0.0002242828125,-0.0002502625,-0.000435784375,-0.070708796875,5.1578125e-06,1.27311203125e-06,-3.5361875e-07,6.288546875e-07,2.176875e-05,-4.321875e-05,-2.7495484375e-07,-2.059375e-06,1.559375e-06,5.92629375e-07,-3.945496875e-07,1.713634375e-07,1.984375e-06,-6.746875e-06,-3.94600625e-07,1.55660015625e-08,2.9706453125e-07,7.3769453125e-08,5.9326703125e-07,6.81848125e-08,4.1874953125e-08,-8.5392015625e-07,-7.737509375e-07,-2.1896453125e-07,3.728496875e-08,3.513503125e-08,2.987653125e-07,-1.21601640625e-06,-3.9687171875e-08,-5.7492921875e-08,-8.6944078125e-08,6.127975e-07,-4.84760625e-10,3.55366875e-08,2.347915625e-07,-4.420071875e-07,50mV,2,24
15.02404,0.0500004,0.00020320625,-0.0002223890625,4.8265625e-06,-0.07071125,4.6984375e-06,1.5265625e-06,-1.20424390625e-07,-3.5045109375e-07,2.1921875e-05,-3.88625e-05,1.1247903125e-07,-1.39047203125e-06,1.44036578125e-06,6.4636796875e-07,-1.1462071875e-06,1.9291296875e-07,2.33125e-06,-6.209375e-06,5.13140625e-07,-4.7029421875e-07,2.8562859375e-07,9.596590625e-08,9.8692546875e-07,2.5806546875e-07,1.30421546875e-07,-8.1980203125e-07,-5.9222671875e-08,3.339846875e-08,3.7653765625e-08,3.5671859375e-08,1.185144375e-07,3.6304484375e-07,-1.74584375e-08,-6.56350625e-08,8.5190546875e-08,-6.228603125e-07,-5.409221875e-10,3.2215328125e-08,7.5186109375e-08,3.657896875e-07,50mV,2,23
11.95791,0.0499995,0.0001837453125,-0.000197475,0.0003573328125,-0.070709125,4.2515625e-06,1.678125e-06,9.169634375e-07,-6.2319953125e-08,2.15625e-05,-3.48234375e-05,-3.8015796875e-07,-6.4963953125e-07,1.3235540625e-06,6.7608875e-07,-1.769221875e-07,-8.27449375e-08,2.5484375e-06,-5.6703125e-06,9.0371390625e-07,-8.000071875e-07,2.71553125e-07,1.11501828125e-07,-1.78843125e-08,-4.8337546875e-07,1.954065625e-07,-7.755959375e-07,2.774578125e-07,8.955103125e-07,3.9845640625e-08,3.7003703125e-08,3.568603125e-07,1.10267140625e-07,-4.6250078125e-09,-7.2630890625e-08,2.411325e-07,-5.0895703125e-07,1.573653125e-09,3.08363125e-08,1.28056859375e-07,2.7728671875e-07,50mV,2,22
9.52744,0.0499999,0.000165934375,-0.0001755578125,0.0006364421875,-0.0707076875,3.840625e-06,1.75625e-06,3.5474296875e-07,2.178890625e-07,2.08546875e-05,-3.11734375e-05,-2.12086875e-07,-9.937509375e-07,1.2046109375e-06,6.8548328125e-07,-7.0623375e-07,1.1422253125e-07,2.665625e-06,-5.1515625e-06,4.315734375e-08,-8.8374890625e-07,2.5506921875e-07,1.2196653125e-07,5.402871875e-07,4.7059984375e-08,2.4866453125e-07,-7.2559203125e-07,-4.5763234375e-07,9.5322328125e-08,3.791615625e-08,3.57779375e-08,-1.6288328125e-07,-6.2892671875e-07,4.00405e-09,-7.002553125e-08,-3.081221875e-07,2.9238625e-07,1.54363984375e-09,2.6633078125e-08,4.9012671875e-07,4.7047796875e-07,50mV,2,21
7.524077,0.0500001,0.000148878125,-0.0001554625,0.000867784375,-0.070705484375,3.4453125e-06,1.78125e-06,4.5408890625e-07,-2.043703125e-07,1.9884375e-05,-2.775e-05,-4.1320171875e-08,-1.925e-06,1.090263125e-06,6.8033046875e-07,-6.0822296875e-07,5.9908421875e-08,2.70625e-06,-4.64375e-06,1.29628453125e-07,-7.543040625e-07,2.3581765625e-07,1.3124809375e-07,3.499771875e-07,-2.945034375e-07,2.8693078125e-07,-6.7269921875e-07,2.5574265625e-07,1.9835171875e-07,3.815034375e-08,3.875925e-08,9.4754796875e-08,-5.433740625e-07,1.5790640625e-08,-7.065184375e-08,-1.54876046875e-07,-4.093e-07,1.6141265625e-09,2.385490625e-08,3.2599921875e-08,5.0178640625e-08,50mV,2,20
5.98659,0.0500007,0.0001338796875,-0.0001382703125,0.0010450328125,-0.070703921875,3.0953125e-06,1.7625e-06,1.8852e-07,-2.32580625e-08,1.87859375e-05,-2.4771875e-05,1.199514375e-07,-1.48224640625e-06,9.8501921875e-07,6.6585890625e-07,-2.3939e-07,1.53433125e-07,2.6828125e-06,-4.1828125e-06,-3.4183546875e-07,-3.6859640625e-07,2.1594015625e-07,1.34347828125e-07,4.2518875e-07,5.3286390625e-08,3.0976734375e-07,-6.1632109375e-07,-2.037378125e-07,5.7368203125e-07,3.5287484375e-08,3.7219828125e-08,1.586159375e-09,-2.98230625e-07,2.0123484375e-08,-6.662334375e-08,-3.436434375e-08,2.5699953125e-07,1.851959375e-09,2.247190625e-08,-2.1129390625e-08,3.7647078125e-07,50mV,2,19
4.76372,0.0500002,0.0001202609375,-0.000123046875,0.0011858796875,-0.070700984375,2.7765625e-06,1.7109375e-06,-5.1313703125e-08,-4.713965625e-07,1.76e-05,-2.2103125e-05,-7.9631734375e-08,-1.1845846875e-06,8.8817515625e-07,6.407175e-07,-2.1736203125e-07,-5.8753375e-08,2.6140625e-06,-3.7578125e-06,2.6520859375e-07,-2.6020546875e-07,1.99313125e-07,1.35097875e-07,1.9762953125e-07,3.118384375e-07,3.2417984375e-07,-5.6267921875e-07,-5.8695171875e-08,2.235965625e-07,3.3288078125e-08,3.544653125e-08,-1.602165625e-07,1.09139359375e-10,2.8524703125e-08,-6.55459375e-08,2.599809375e-07,3.8105375e-07,2.65151875e-09,1.8619296875e-08,2.04294375e-07,-4.45834375e-09,50mV,2,18
