Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.1502404,0.0500033,2.2515984410812787e-05,2.2536405107078412e-05,0.07071533188387288,-2.168404344971009e-19,-5.43704582013708e-07,-4.7555942904198784e-07,-6.632797119764467e-10,1.8790025921992898e-07,-4.221676544286828e-06,-3.907543334286222e-06,-1.0461315867792312e-06,8.576844734957194e-07,1.8245503442353693e-07,1.6678020665735786e-07,-4.0868054384334596e-07,3.656003158523527e-08,7.635125464466735e-07,6.799036194509056e-07,2.4382577343425913e-07,-1.6223203631779429e-07,-4.4728538657647155e-08,-4.18834150374823e-08,-2.1037633109629855e-07,1.1440516753582106e-07,-1.2602611242177805e-07,-1.0705451741836971e-07,8.513725320810835e-07,1.1296358741039995e-07,8.676362058405114e-09,1.0645554504592052e-08,7.432947004202578e-08,-8.278933461773842e-08,1.796556436421018e-08,1.4824362235414086e-08,-1.040991067845367e-07,5.990275164907384e-08,-8.864500619609895e-10,-4.061283716747141e-09,-1.9869751919557432e-07,-2.39810283901797e-07,50mV,2,3,1.589660487238742,2.2515984410812787e-05,2.1730148744752457e-05,-5.43704582013708e-07,-4.7555942904198784e-07,0.00031840314979767083,0.00030729048660108413,-0.00010872660442740697,-9.509936762289066e-05,0.00031840314979767083,0.00031869192304841593,-0.00010872660442740697,-9.509936762289066e-05,31.856853409247975,0.7223374855657446,5.752516645252428,0.8419495330051247,0.0027730953882485997,1,0.5260044994165867,0.8255668121810141,1,-1.2119790027225954,3.056783954170496,0.00031840314979767083,0.00031869192304841593,-0.00010872660442740697,-9.509936762289066e-05,0.0006053240041688331,0.0006058729980482873,8.970997367377075e-05,7.846618415769496e-05,0.0003856782335478109,0.00038602802141050635,-3.556895287907632e-05,-3.1110922148470016e-05
0.1890121,0.0500043,2.519269493482777e-05,2.5357029644349565e-05,0.07071675122333401,6.5052130349130266e-18,-6.056145730360759e-07,-5.25836444651095e-07,-4.565651801574587e-08,-7.23811486525807e-08,-4.726318577668159e-06,-4.347707685257984e-06,-6.975425714928227e-07,6.688255806289609e-07,2.031838757216765e-07,1.8419660242062105e-07,-5.54956932982363e-07,1.5724326760446142e-07,8.549904040480044e-07,7.510039021612768e-07,4.814809128495982e-07,-1.308735946357957e-07,-4.960160530474999e-08,-4.5952751894847135e-08,-4.6785446738535886e-07,2.947642824153241e-07,-1.4104466503669726e-07,-1.1660993240379802e-07,8.089196437806033e-07,-1.6474612234877458e-07,9.342522947215914e-09,1.1584280080075212e-08,-1.3876131019938684e-07,1.4508043427155044e-07,2.0106491333787143e-08,1.5586602138156366e-08,-2.424267915183256e-07,-1.2768278256547279e-07,-6.815398929881828e-10,-4.278181976109825e-09,-1.5215877317549499e-07,-6.552827983221846e-08,50mV,2,4,1.600837465176335,2.519269493482777e-05,2.4342686851921325e-05,-6.056145730360759e-07,-5.25836444651095e-07,0.00035624791154878564,0.00034422801430800316,-0.00012110211159970493,-0.0001051492263207735,0.00035624791154878564,0.0003585717557112924,-0.00012110211159970493,-0.0001051492263207735,35.74424192039495,0.8020430023365159,6.421888305947286,0.842243825828081,0.0027451802864053693,1,0.5259854719369157,0.8255718356900736,1,-1.2120677976277268,3.0570378858547747,0.00035624791154878564,0.0003585717557112924,-0.00012110211159970493,-0.0001051492263207735,0.0006772961052268615,0.000681714181935234,9.991364496006527e-05,8.675193460842107e-05,0.0004315165514954946,0.0004343313812438524,-3.961420045203127e-05,-3.4395787768057985e-05
0.238186,0.0499862,2.8210711382665e-05,2.8563721970570856e-05,0.07069118158213186,-8.673617379884035e-19,-6.762964952868266e-07,-5.82045723800791e-07,2.74677581479362e-07,-1.7813370476224115e-07,-5.295257688581579e-06,-4.830171685511569e-06,-1.036819376005753e-06,6.377268376404414e-07,2.268656416925126e-07,2.0319996807815693e-07,-4.226763053720144e-07,-2.1018091622941536e-07,9.582475367654176e-07,8.257754043286631e-07,7.035030451429485e-07,-9.886034029992856e-08,-5.501474437444688e-08,-4.9798813225224835e-08,-2.4763999300809995e-07,-2.420192397099146e-08,-1.5807812724872443e-07,-1.254206712722198e-07,8.520934889738491e-07,-2.4607396619080573e-07,9.933572044000987e-09,1.2156682497653054e-08,1.0366485023523826e-07,2.029884927822444e-08,2.2419637942919176e-08,1.5552439914994216e-08,-3.498652568375342e-07,-2.5899036679777784e-07,-2.0095286099503576e-10,-4.195811434098815e-09,-2.0208935412648976e-08,-5.024606058937897e-08,50mV,2,5,1.6150062146180244,2.8210711382665e-05,2.7285947191968275e-05,-6.762964952868266e-07,-5.82045723800791e-07,0.0003990697389870144,0.0003859879914479342,-0.00013533391802561049,-0.00011647336459817927,0.0003990697389870144,0.00040406343947419203,-0.00013533391802561049,-0.00011647336459817927,40.14636284307828,0.8922747189806688,7.167308595281774,0.8426837879092203,0.002720561161090202,1,0.5263281966793345,0.8254814996940694,1,-1.2104684154964391,3.0524661524635337,0.0003990697389870144,0.00040406343947419203,-0.00013533391802561049,-0.00011647336459817927,0.0007582146301581248,0.0007677024374211282,0.00011180293206585416,9.622172962721298e-05,0.0004834387434908148,0.0004894881831076062,-4.433592749796339e-05,-3.815713550310062e-05
0.3004808,0.0500005,3.1638073476148266e-05,3.222550148617678e-05,0.0707114415798178,-6.7220534694101275e-18,-7.595567122217024e-07,-6.441345291714388e-07,-3.680528679051533e-08,2.1953961473913362e-07,-5.9400104302660884e-06,-5.376943390901106e-06,-8.143535009157675e-07,5.740612581526336e-07,2.5653288881522027e-07,2.266185674719457e-07,-5.581594306007534e-07,-1.297669089996961e-07,1.0716259763862632e-06,9.199046716328819e-07,2.740110738539331e-07,-1.1184377249471338e-07,-6.391603048220329e-08,-5.6486286396373566e-08,-4.4408523140682517e-07,-6.943323276481427e-08,-1.7507968031078796e-07,-1.4268314603145214e-07,9.147133479410824e-07,-5.3791236680038024e-08,1.3415524957572988e-08,1.4813294302935629e-08,4.951214003201745e-08,-1.2624166864474766e-08,2.370855422629636e-08,2.0444666900862965e-08,-1.8110118824800764e-08,1.8607345335043727e-08,-2.6479335359085753e-09,-6.202619284651749e-09,-2.938182084560762e-07,1.693855600551482e-07,50mV,2,6,1.5467781906046543,3.1638073476148266e-05,3.0613077471633756e-05,-7.595567122217024e-07,-6.441345291714388e-07,0.00044742509513733756,0.00043292961913494955,-0.00015190806213265424,-0.00012882412399852815,0.00044742509513733756,0.00045573249202961327,-0.00015190806213265424,-0.00012882412399852815,45.160277228087715,0.9959094791957517,8.012193466250363,0.8439656769281607,0.002703519607903145,1,0.5260566503673558,0.8255530485820369,1,-1.2117356316190064,3.0560880429401993,0.00044742509513733756,0.00045573249202961327,-0.00015190806213265424,-0.00012882412399852815,0.0008505264496226627,0.0008663182790510607,0.00012536403004811294,0.00010631372110961657,0.0005419701325139931,0.0005520329587691252,-4.9706703471313145e-05,-4.2153276407111976e-05
0.3780242,0.0500001,3.542136759466579e-05,3.631236926379266e-05,0.07071088590403428,-6.5052130349130266e-18,-8.474935533335813e-07,-7.116064166649176e-07,-2.0104547654446348e-07,3.8647957440484765e-07,-6.650570516856578e-06,-5.965580980024014e-06,-9.107173749745007e-07,5.895645198123829e-07,2.86371370876101e-07,2.507279008273895e-07,-5.014061144080635e-07,-1.7065831262237994e-07,1.1982862924845622e-06,1.012708985761887e-06,4.123884762557178e-07,-1.6854839657941116e-07,-7.098939680071162e-08,-6.254389229365841e-08,-3.073132137067244e-07,1.6229285324057793e-07,-1.951411232196899e-07,-1.553845203806323e-07,6.011191939605078e-07,9.450337083301612e-08,1.509367438583616e-08,1.6719654150943897e-08,5.740417403316921e-08,-3.245253756361606e-08,2.613782812588335e-08,2.1977713444676466e-08,-6.356807998765462e-08,1.7010304623721733e-08,-2.829319219057325e-09,-7.3273301267727e-09,-3.6086737880178174e-07,-1.0760322999271966e-07,50mV,2,7,1.5469032173807713,3.542136759466579e-05,3.4283851940182744e-05,-8.474935533335813e-07,-7.116064166649176e-07,0.000500932312497656,0.00048484545910952505,-0.0001694977145173475,-0.00014232044690622845,0.000500932312497656,0.0005135329419161035,-0.0001694977145173475,-0.00014232044690622845,50.727324429999996,1.106629574510217,8.934105698328526,0.8451984731278572,0.0026783078370079933,1,0.52606409917059,0.8255510832972357,1,-1.2117008705372463,3.0559886532674554,0.000500932312497656,0.0005135329419161035,-0.0001694977145173475,-0.00014232044690622845,0.000952226759604851,0.0009761794099345622,0.000139884123745983,0.00011745509998942738,0.0006067853614787126,0.0006220486561110943,-5.546411775322561e-05,-4.6570999782364966e-05
0.4763719,0.0500002,3.969923432024809e-05,4.09800058984883e-05,0.07071093026584403,1.3010426069826053e-18,-9.461534830068525e-07,-7.844343690673426e-07,4.847882781317931e-09,3.08838436427513e-07,-7.451889778917007e-06,-6.616508809072084e-06,-1.108973079558392e-06,7.412495080999246e-07,3.1957591334716784e-07,2.769491456379282e-07,-1.9422189321364877e-07,-1.0057469890915481e-07,1.3405298855017844e-06,1.113573638049259e-06,4.4423975769361366e-07,7.711128147069078e-08,-7.930099026891956e-08,-6.887931624000772e-08,-5.791024555075697e-07,-9.684210000916623e-08,-2.1723972471207033e-07,-1.6856710155738714e-07,6.453276636247637e-07,7.276709048448039e-08,1.666617234087191e-08,1.8748992049998355e-08,1.563371154449653e-07,1.7138924926535541e-07,2.8356484939868997e-08,2.2738926444757885e-08,-2.906034015523357e-07,-2.5790211332806543e-08,-3.365649783639841e-09,-8.488233898528469e-09,-5.930615715154646e-08,1.1177698283006257e-07,50mV,2,8,1.5470717919300527,3.969923432024809e-05,3.842374294528187e-05,-9.461534830068525e-07,-7.844343690673426e-07,0.0005614299539122917,0.0005433918462227039,-0.0001892293470532024,-0.0001568857549337257,0.0005614299539122917,0.0005795427346864243,-0.0001892293470532024,-0.0001568857549337257,57.056025878552916,1.2290417782891183,9.965382586617347,0.8468470900880491,0.002649790869101876,1,0.5260635045051267,0.8255512401877427,1,-1.211703645642742,3.055996587834536,0.0005614299539122917,0.0005795427346864243,-0.0001892293470532024,-0.0001568857549337257,0.001067228479269693,0.00110165926684385,0.0001561680100028309,0.00012947535108760562,0.0006800667561042172,0.0007020069820919022,-6.192066699501435e-05,-5.133701901313121e-05
0.5978954,0.0500007,4.441318438396856e-05,4.6182414115007984e-05,0.07071168387745691,-3.903127820947816e-18,-1.0557404226260632e-06,-8.629860679951766e-07,5.835420881679045e-09,1.9722198719190243e-07,-8.333034203643955e-06,-7.313722283261867e-06,-2.991633315001365e-07,5.888193827411734e-07,3.56824408136152e-07,3.0509212490062024e-07,-4.874131452889317e-07,-3.3130932856962507e-07,1.4962843475285732e-06,1.2188572352095056e-06,4.0596900445646025e-07,2.649931451961432e-08,-8.808127855229551e-08,-7.567070141680685e-08,-3.808442098759643e-07,-1.3301479896068363e-07,-2.407433621330224e-07,-1.8182142781522036e-07,1.160556502193684e-06,7.839167126939523e-08,1.8142937674713215e-08,2.118487380429705e-08,9.396165379231273e-08,-2.225788399847201e-07,3.0520254046988305e-08,2.4456431923070512e-08,9.962247862464914e-09,-6.692035962655583e-08,-3.7079695497193958e-09,-1.0056860488810752e-08,-1.56639579729838e-07,1.5693811200625953e-07,50mV,2,9,1.5472849624134932,4.441318438396856e-05,4.297400877075278e-05,-1.0557404226260632e-06,-8.629860679951766e-07,0.0006280883433766964,0.0006077356161568232,-0.0002111420780911226,-0.00017259230380413978,0.0006280883433766964,0.0006531086743039797,-0.0002111420780911226,-0.00017259230380413978,64.07297652376138,1.3635735379950853,11.087379883262827,0.848865420628115,0.002624121742179372,1,0.526053402362539,0.8255539055787062,1,-1.2117507889748187,3.056131381855565,0.0006280883433766964,0.0006531086743039797,-0.0002111420780911226,-0.00017259230380413978,0.0011939630854128345,0.001241525425690296,0.00017424546368132,0.00014243217778315507,0.0007608083968016744,0.0007911157222933326,-6.908802394579164e-05,-5.647411129928203e-05
0.7515633,0.0500003,4.9734782124653964e-05,5.212392072418127e-05,0.0707110552445407,-4.7704895589362195e-18,-1.1786143592559125e-06,-9.471081869497509e-07,3.02890133431884e-08,2.3970304534978855e-07,-9.324898792759624e-06,-8.079027712189216e-06,-4.1062359477369283e-07,7.880615680113807e-07,3.980525361574774e-07,3.353815338044464e-07,-2.936613078362477e-07,6.595584260523005e-08,1.6703538073844718e-06,1.3308349903115145e-06,3.236058432345312e-07,1.449472554129208e-07,-9.763170878939399e-08,-8.287117344725093e-08,-1.6879978386906704e-07,2.9320113507955646e-09,-2.673430037911939e-07,-1.955981240771629e-07,7.721695418990161e-07,-3.24201274244975e-08,2.0259327286077177e-08,2.367155016367043e-08,-1.721887549960133e-07,3.538005661822613e-08,3.3461430798380714e-08,2.5859990494145732e-08,9.318833036357881e-08,1.4856098445905395e-07,-3.951717728455665e-09,-1.16523457471413e-08,-3.903914576086921e-07,8.072933642078974e-08,50mV,2,10,1.5475422313341027,4.9734782124653964e-05,4.809094393354585e-05,-1.1786143592559125e-06,-9.471081869497509e-07,0.0007033522827888186,0.0006801050241328247,-0.00023572035747886774,-0.0001894196168964906,0.0007033522827888185,0.0007371396246869833,-0.00023572035747886774,-0.0001894196168964906,72.04478929560092,1.5120005706452195,12.33792633587716,0.8513268720926327,0.0025952977716340027,1,0.5260618291766412,0.8255516821944962,1,-1.2117114638423407,3.0560189416620913,0.0007033522827888185,0.0007371396246869833,-0.00023572035747886774,-0.0001894196168964906,0.0013370144796281097,0.0014012414203111974,0.00019453505600367744,0.00015632402807830206,0.000851978498692117,0.0008929054843998448,-7.713314674373889e-05,-6.198247475307533e-05
0.9486946,0.0499964,5.5821082358065456e-05,5.900925200188012e-05,0.0707056138533767,-5.854691731421724e-18,-1.3188604519082364e-06,-1.0377018871132635e-06,1.656787182419476e-07,-1.3122810495679012e-07,-1.0456604580268447e-05,-8.921189594269866e-06,-6.853818519730475e-07,6.394060551129439e-07,4.449787192271343e-07,3.681627376627937e-07,-1.5434051225947589e-07,-8.254786189309654e-08,1.8688000614936217e-06,1.4504447398790088e-06,1.4405644204313538e-07,1.2159018784732195e-07,-1.087051011069336e-07,-9.073222265553173e-08,-6.331903147271786e-07,-5.4658837936521585e-08,-2.9657105581046265e-07,-2.0809208239964477e-07,6.653992122413537e-07,-1.0814589932803169e-07,2.235885565093903e-08,2.652304752397868e-08,1.2510161001390748e-07,-1.0924746971149938e-07,3.552737595900699e-08,2.5927878501244217e-08,-1.9622714147194453e-07,-1.503563645287105e-07,-3.812834634168159e-09,-1.3304365849829076e-08,-1.423799797534165e-07,-2.1336224595192415e-07,50mV,2,11,1.5478691362612071,5.5821082358065456e-05,5.3918837291454595e-05,-1.3188604519082364e-06,-1.0377018871132635e-06,0.000789485859974605,0.0007625821254202942,-0.0002638098769053578,-0.00020757010850368194,0.000789485859974605,0.0008345766168475463,-0.0002638098769053578,-0.00020757010850368194,81.22859753465721,1.6781591396902815,13.745115609735699,0.8543233756565768,0.002563822469368398,1,0.526134767806686,0.8255324455155172,1,-1.2113710835687983,3.0550458237820464,0.000789485859974605,0.0008345766168475463,-0.0002638098769053578,-0.00020757010850368194,0.001500539231166491,0.0015862411456415836,0.00021777792163252924,0.00017135138135554914,0.0009563353497046354,0.0010109555613242811,-8.635218328043598e-05,-6.79433699121138e-05
1.195791,0.05,6.267010590222127e-05,6.67981840840799e-05,0.07071065573846196,3.0357660829594124e-18,-1.47231805257701e-06,-1.0996162988024609e-06,-1.670368878088545e-07,-5.7543705457939285e-09,-1.1736438566651959e-05,-9.834274904445398e-06,-1.588112692486229e-06,1.370890501839361e-07,4.958153906358563e-07,3.857973753696799e-07,-3.8315908209281597e-07,4.7545466134866203e-08,2.098833633017281e-06,1.5766755156647585e-06,4.7604995582947144e-07,7.09067710034948e-08,-1.208558259767295e-07,-8.802131667741365e-08,-4.159846460480485e-07,2.2079609575697433e-07,-3.3784707586723733e-07,-2.2235372020003413e-07,7.013903163000471e-07,3.134019913379073e-08,2.4753996679654863e-08,2.160514336074905e-08,2.3904335280194778e-08,3.4192641507187436e-08,4.544715825717849e-08,2.7357233132113783e-08,-1.7356968211505457e-07,-5.2399451536113906e-08,-5.226290051323073e-09,-9.653999570847637e-09,-3.2298380897749507e-07,1.2639606709097784e-07,50mV,2,12,1.5482129671204432,6.267010590222127e-05,6.0381465621972894e-05,-1.47231805257701e-06,-1.0996162988024609e-06,0.0008862894177366942,0.0008539231462554426,-0.00029446379691314785,-0.00021992339897361867,0.0008862894177366942,0.0009446692777273464,-0.00029446379691314785,-0.00021992339897361867,91.59442980185123,1.8376279418141699,15.311987236312603,0.8580606224631274,0.002500621533863063,1,0.5260671845102496,0.8255502693076384,1,-1.2116864722855012,3.0559474860772915,0.0008862894177366942,0.0009446692777273464,-0.00029446379691314785,-0.00021992339897361867,0.0016847456823633638,0.001795719834923368,0.00024301979402124196,0.0001815019016914465,0.0010735741367754572,0.001144290436147043,-9.635761028443936e-05,-7.196569966453159e-05
0.0946587,0.1000034,2.2008208113041127e-05,2.2440794710973493e-05,0.14142611316582013,1.2197274440461925e-17,-4.372307632054002e-07,-3.6590391784847326e-07,8.810324839688104e-08,-1.8796595588575567e-08,-8.379648841876529e-06,-7.95423883615639e-06,-3.081901705598731e-06,6.158306457055637e-07,3.3339474572974896e-07,3.2714117075813177e-07,-3.514979279191734e-07,-1.3921678156481753e-07,3.4839468459067714e-06,3.2574329245141426e-06,1.4678278768817254e-06,-3.6434833800545093e-07,-2.0057817955294104e-07,-1.9551964660374497e-07,2.9534903415439804e-08,1.492763053930716e-07,-1.386750307715244e-06,-1.2717135124944524e-06,5.077126753254105e-07,1.0438821707121079e-07,1.016168259230209e-07,1.006705723194889e-07,1.859283485522626e-08,-2.112499213250233e-08,5.302928305707506e-07,4.7477950755689667e-07,6.393303384358116e-08,-2.4243517662597727e-07,-4.6428861604932604e-08,-4.885530433951253e-08,4.1345554088165835e-08,-1.6539931366455556e-07,100mV,1,1,1.5736262203536047,2.2008208113041127e-05,2.1424866591546627e-05,-4.372307632054002e-07,-3.6590391784847326e-07,0.00015561629758739686,0.00015149158887246142,-2.1860067540412127e-05,-1.829396517946165e-05,0.00015561629758739686,0.00015867504387016544,-2.1860067540412127e-05,-1.829396517946165e-05,31.43167974523451,0.5701371917267274,11.553719322182845,1.0465593735725733,0.0027575101866328102,1,-0.895859995969289,3.8965201697862746,1,-7.847346647856682,60.444070714160105,0.00015561629758739686,0.00015867504387016544,-2.1860067540412127e-05,-1.829396517946165e-05,-0.00017370604590846307,-0.00017712035874365014,2.7856635524547256e-06,2.331229395155905e-06,3.993724934213094e-05,4.072224368310374e-05,-3.6165776530486083e-07,-3.026593835146176e-07
0.1193355,0.1000044,2.467733509630283e-05,2.536797946520076e-05,0.14142753867825364,1.0625181290357943e-17,-4.875035249394751e-07,-3.85373163201237e-07,5.057931243291072e-08,1.6091951228684262e-07,-9.402975994395082e-06,-8.893789088086195e-06,-3.1855930018041235e-06,9.362740402602287e-07,3.730288628834564e-07,3.5761579510684896e-07,-2.6815176633400937e-07,4.489374001895549e-08,3.913329475117298e-06,3.63334779352451e-06,1.2768184789031649e-06,-4.145058170619675e-07,-2.2487543762632134e-07,-2.125238101847915e-07,3.7647768147150137e-08,7.235370353863336e-08,-1.560222765135894e-06,-1.4125665307853958e-06,6.907579151023771e-07,1.4053265629864786e-08,1.1420612101303626e-07,1.0770248972510357e-07,1.9591695424208878e-07,1.0360421754253986e-07,5.982988258114265e-07,5.246416647527933e-07,-5.755559127931724e-08,-3.822878210860396e-07,-5.237337219043647e-08,-5.070007941798421e-08,-1.3089105295865697e-07,-1.1685330703838433e-07,100mV,1,2,1.5807399439491245,2.467733509630283e-05,2.408719373600899e-05,-4.875035249394751e-07,-3.85373163201237e-07,0.00017448748190720864,0.0001703147347477151,-2.4373045193924143e-05,-1.9266973555515073e-05,0.00017448748190720864,0.00017937086158950047,-2.4373045193924143e-05,-1.9266973555515073e-05,35.39075090475006,0.6214275193006348,12.942775664227948,1.0494977159144623,0.0026768477716617553,1,-0.8958982150160595,3.8966751739187147,1,-7.847525003408277,60.44664578891225,0.00017448748190720864,0.00017937086158950047,-2.4373045193924143e-05,-1.9266973555515073e-05,-0.00019476261809951354,-0.0002002134378471612,3.105825745485185e-06,2.455165615547218e-06,4.4778554567517177e-05,4.60317715959668e-05,-4.0321584226588956e-07,-3.187434687906077e-07
0.1502404,0.100006,2.7660420134249543e-05,2.8674645959454377e-05,0.14142983176691004,7.806255641895632e-18,-5.429905987031249e-07,-4.038893628329385e-07,-2.0658757373687582e-07,2.739136532796852e-07,-1.0547730744707799e-05,-9.930815738639102e-06,-3.0623281330609616e-06,9.60801581438444e-07,4.174627286778463e-07,3.906511670426949e-07,-3.039797389369313e-07,-1.7250512199459544e-07,4.393736698563655e-06,4.042400360584964e-06,1.3814819843425822e-06,-4.4600458125087675e-07,-2.523502318159952e-07,-2.30906057137792e-07,4.954048695624576e-08,1.3761624178830104e-07,-1.754774147696981e-06,-1.5640842635908844e-06,7.038807616822625e-07,1.3160657793473937e-07,1.2866998947161745e-07,1.1496442271198865e-07,1.4964977970544468e-07,8.067131467676448e-08,6.750484754475401e-07,5.767357233218232e-07,1.0741257312115015e-07,-1.0737315594645513e-07,-5.95278406814753e-08,-5.247308333257267e-08,-5.6516753708763004e-08,-3.2536903307422324e-08,100mV,1,3,1.5896473715599708,2.7660420134249543e-05,2.7062142720807116e-05,-5.429905987031249e-07,-4.038893628329385e-07,0.00019557698534094684,0.00019134677870089056,-2.714627602829828e-05,-2.0192047808089175e-05,0.00019557698534094684,0.00020274821514822242,-2.714627602829828e-05,-2.0192047808089175e-05,39.84136246293857,0.6767314147352516,14.487088220124024,1.0529733143770301,0.002598011044401864,1,-0.8959596952337852,3.8969245260341965,1,-7.847811911090998,60.45078824197775,0.00019557698534094684,0.00020274821514822242,-2.714627602829828e-05,-2.0192047808089175e-05,-0.00021828770466054772,-0.00022629166939849762,3.4590885122939216e-06,2.5729525677791235e-06,5.0187521989290536e-05,5.2027750035629824e-05,-4.49064053881891e-07,-3.3402455774873714e-07
0.1890121,0.1000078,3.0971975517453856e-05,3.241445499171578e-05,0.14143238538603162,-3.469446951953614e-18,-6.041929816123573e-07,-4.3743304837372524e-07,-2.0929925066998181e-07,5.2854747200619053e-08,-1.1818875558610417e-05,-1.1073795141272143e-05,-2.8188926452524947e-06,1.2118782188712773e-06,4.663074424258062e-07,4.3418862291628983e-07,-3.8283255591561694e-07,-4.5656512023801906e-07,4.927941137982409e-06,4.48760071787594e-06,1.7505066376994456e-06,-4.4625809703347305e-07,-2.8242162334693e-07,-2.552740805686159e-07,1.6830448790699284e-07,1.5400093279286627e-07,-1.9699590860808203e-06,-1.7221698455700839e-06,5.993161376059302e-07,9.867089350765652e-08,1.4388869706213051e-07,1.254957643600734e-07,-3.038221518739504e-08,-7.266713606519904e-08,7.580339161524752e-07,6.266744192687993e-07,-5.095570657731903e-09,6.80483830959063e-08,-6.63244159989343e-08,-5.6180912007574655e-08,-1.3708083609461175e-07,9.128886890512148e-08,100mV,1,4,1.6008247377403988,3.0971975517453856e-05,3.0385785429688198e-05,-6.041929816123573e-07,-4.3743304837372524e-07,0.00021898786075705094,0.00021484319412949117,-3.0204937660098472e-05,-2.186824137105299e-05,0.00021898786075705094,0.00022918693553278038,-3.0204937660098472e-05,-2.186824137105299e-05,44.832579223860506,0.7459201236319879,16.1961340541742,1.0563928906742244,0.0025530865709971428,1,-0.8960281617316934,3.897202225041193,1,-7.848131421414569,60.45540159009905,0.00021898786075705094,0.00022918693553278038,-3.0204937660098472e-05,-2.186824137105299e-05,-0.00024439841302959474,-0.00025578095122573625,3.8486788814061735e-06,2.7864265003747093e-06,5.619104375697011e-05,5.880806853187043e-05,-4.996234722729096e-07,-3.617251857712316e-07
0.238186,0.0999741,3.471447110531414e-05,3.670069485346986e-05,0.1413847759446739,-6.071532165918825e-18,-6.724890717517089e-07,-4.741686520509665e-07,1.7114384689322897e-07,1.961765760505048e-07,-1.3252273045312086e-05,-1.2339811015177956e-05,-2.8188370552480717e-06,1.184646011087439e-06,5.211815889148549e-07,4.828907159527507e-07,1.57918825944948e-07,-1.580411487554861e-08,5.532374183466941e-06,4.96449370132693e-06,1.0546682006563924e-06,-4.755097294123533e-07,-3.158723171673927e-07,-2.813058979744596e-07,1.9766521389925877e-09,1.7329964954687504e-07,-2.212572852033746e-06,-1.8793232043574412e-06,9.364146435757793e-07,1.3052364636427022e-07,1.607145157710439e-07,1.356919774192047e-07,1.244148235179765e-07,1.5996966655886022e-07,8.498799921508589e-07,6.678597468158086e-07,-1.47711038480245e-07,1.4839062157521674e-07,-7.350013874130551e-08,-5.8850847512180385e-08,-4.954452187343283e-08,1.9470971455748317e-07,100mV,1,5,1.614989375220616,3.471447110531414e-05,3.41451016841778e-05,-6.724890717517089e-07,-4.741686520509665e-07,0.0002455318889418367,0.00024150479750054075,-3.364185505759321e-05,-2.3720702291267275e-05,0.0002455318889418367,0.0002595802455267986,-3.364185505759321e-05,-2.3720702291267275e-05,50.51767519244328,0.8228471681991167,18.107834678884508,1.060380639061439,0.0025088753493688006,1,-0.8947518819315203,3.892027710179198,1,-7.8421754490137605,60.36943373856396,0.0002455318889418367,0.0002595802455267986,-3.364185505759321e-05,-2.3720702291267275e-05,-0.00027441338084900326,-0.00029011422134864585,4.289862586767814e-06,3.0247604692713698e-06,6.308585324294412e-05,6.669537445683985e-05,-5.572663676668349e-07,-3.929257046536533e-07
